ArraySize,ArrayType,Algorithm,Threshold,TimeMs
34600,Random,Hybrid,10,932.000000
34600,AlmostSorted,Hybrid,10,2.000000
34600,ReverseSorted,Hybrid,10,1874.000000
34600,Random,Hybrid,50,920.000000
34600,AlmostSorted,Hybrid,50,2.000000
34600,ReverseSorted,Hybrid,50,1893.000000
34700,Random,StandardMerge,0,9.000000
34700,AlmostSorted,StandardMerge,0,5.000000
34700,ReverseSorted,StandardMerge,0,5.000000
34700,Random,Hybrid,10,943.000000
34700,AlmostSorted,Hybrid,10,2.000000
34700,ReverseSorted,Hybrid,10,1845.000000
34700,Random,Hybrid,50,935.000000
34700,AlmostSorted,Hybrid,50,2.000000
34700,ReverseSorted,Hybrid,50,1879.000000
34800,Random,StandardMerge,0,7.000000
34800,AlmostSorted,StandardMerge,0,4.000000
34800,ReverseSorted,StandardMerge,0,5.000000
34800,Random,Hybrid,10,879.000000
34800,AlmostSorted,Hybrid,10,2.000000
34800,ReverseSorted,Hybrid,10,1841.000000
34800,Random,Hybrid,50,931.000000
34800,AlmostSorted,Hybrid,50,2.000000
34800,ReverseSorted,Hybrid,50,1854.000000
34900,Random,StandardMerge,0,8.000000
34900,AlmostSorted,StandardMerge,0,5.000000
34900,ReverseSorted,StandardMerge,0,5.000000
34900,Random,Hybrid,10,946.000000
34900,AlmostSorted,Hybrid,10,2.000000
34900,ReverseSorted,Hybrid,10,1948.000000
34900,Random,Hybrid,50,892.000000
34900,AlmostSorted,Hybrid,50,2.000000
34900,ReverseSorted,Hybrid,50,1892.000000
35000,Random,StandardMerge,0,9.000000
35000,AlmostSorted,StandardMerge,0,16.000000
35000,ReverseSorted,StandardMerge,0,9.000000
35000,Random,Hybrid,10,991.000000
35000,AlmostSorted,Hybrid,10,2.000000
35000,ReverseSorted,Hybrid,10,1909.000000
35000,Random,Hybrid,50,1006.000000
35000,AlmostSorted,Hybrid,50,2.000000
35000,ReverseSorted,Hybrid,50,1919.000000
35100,Random,StandardMerge,0,8.000000
35100,AlmostSorted,StandardMerge,0,5.000000
35100,ReverseSorted,StandardMerge,0,5.000000
35100,Random,Hybrid,10,931.000000
35100,AlmostSorted,Hybrid,10,2.000000
35100,ReverseSorted,Hybrid,10,1936.000000
35100,Random,Hybrid,50,906.000000
35100,AlmostSorted,Hybrid,50,2.000000
35100,ReverseSorted,Hybrid,50,1882.000000
35200,Random,StandardMerge,0,9.000000
35200,AlmostSorted,StandardMerge,0,5.000000
35200,ReverseSorted,StandardMerge,0,6.000000
35200,Random,Hybrid,10,955.000000
35200,AlmostSorted,Hybrid,10,2.000000
35200,ReverseSorted,Hybrid,10,1937.000000
35200,Random,Hybrid,50,1132.000000
35200,AlmostSorted,Hybrid,50,2.000000
35200,ReverseSorted,Hybrid,50,2025.000000
35300,Random,StandardMerge,0,8.000000
35300,AlmostSorted,StandardMerge,0,5.000000
35300,ReverseSorted,StandardMerge,0,5.000000
35300,Random,Hybrid,10,979.000000
35300,AlmostSorted,Hybrid,10,2.000000
35300,ReverseSorted,Hybrid,10,1993.000000
35300,Random,Hybrid,50,999.000000
35300,AlmostSorted,Hybrid,50,2.000000
35300,ReverseSorted,Hybrid,50,1996.000000
35400,Random,StandardMerge,0,8.000000
35400,AlmostSorted,StandardMerge,0,5.000000
35400,ReverseSorted,StandardMerge,0,5.000000
35400,Random,Hybrid,10,1005.000000
35400,AlmostSorted,Hybrid,10,2.000000
35400,ReverseSorted,Hybrid,10,2025.000000
35400,Random,Hybrid,50,1007.000000
35400,AlmostSorted,Hybrid,50,2.000000
35400,ReverseSorted,Hybrid,50,1992.000000
35500,Random,StandardMerge,0,8.000000
35500,AlmostSorted,StandardMerge,0,5.000000
35500,ReverseSorted,StandardMerge,0,5.000000
35500,Random,Hybrid,10,998.000000
35500,AlmostSorted,Hybrid,10,2.000000
35500,ReverseSorted,Hybrid,10,2008.000000
35500,Random,Hybrid,50,1050.000000
35500,AlmostSorted,Hybrid,50,2.000000
35500,ReverseSorted,Hybrid,50,2031.000000
35600,Random,StandardMerge,0,8.000000
35600,AlmostSorted,StandardMerge,0,5.000000
35600,ReverseSorted,StandardMerge,0,5.000000
35600,Random,Hybrid,10,999.000000
35600,AlmostSorted,Hybrid,10,2.000000
35600,ReverseSorted,Hybrid,10,2043.000000
35600,Random,Hybrid,50,1014.000000
35600,AlmostSorted,Hybrid,50,2.000000
35600,ReverseSorted,Hybrid,50,2050.000000
35700,Random,StandardMerge,0,8.000000
35700,AlmostSorted,StandardMerge,0,5.000000
35700,ReverseSorted,StandardMerge,0,5.000000
35700,Random,Hybrid,10,1040.000000
35700,AlmostSorted,Hybrid,10,2.000000
35700,ReverseSorted,Hybrid,10,2071.000000
35700,Random,Hybrid,50,987.000000
35700,AlmostSorted,Hybrid,50,5.000000
35700,ReverseSorted,Hybrid,50,2055.000000
35800,Random,StandardMerge,0,9.000000
35800,AlmostSorted,StandardMerge,0,9.000000
35800,ReverseSorted,StandardMerge,0,5.000000
35800,Random,Hybrid,10,982.000000
35800,AlmostSorted,Hybrid,10,3.000000
35800,ReverseSorted,Hybrid,10,2069.000000
35800,Random,Hybrid,50,1052.000000
35800,AlmostSorted,Hybrid,50,2.000000
35800,ReverseSorted,Hybrid,50,2021.000000
35900,Random,StandardMerge,0,9.000000
35900,AlmostSorted,StandardMerge,0,6.000000
35900,ReverseSorted,StandardMerge,0,6.000000
35900,Random,Hybrid,10,1017.000000
35900,AlmostSorted,Hybrid,10,2.000000
35900,ReverseSorted,Hybrid,10,2075.000000
35900,Random,Hybrid,50,1049.000000
35900,AlmostSorted,Hybrid,50,2.000000
35900,ReverseSorted,Hybrid,50,2131.000000
36000,Random,StandardMerge,0,18.000000
36000,AlmostSorted,StandardMerge,0,12.000000
36000,ReverseSorted,StandardMerge,0,12.000000
36000,Random,Hybrid,10,1153.000000
36000,AlmostSorted,Hybrid,10,2.000000
36000,ReverseSorted,Hybrid,10,2058.000000
36000,Random,Hybrid,50,1067.000000
36000,AlmostSorted,Hybrid,50,2.000000
36000,ReverseSorted,Hybrid,50,2129.000000
36100,Random,StandardMerge,0,9.000000
36100,AlmostSorted,StandardMerge,0,5.000000
36100,ReverseSorted,StandardMerge,0,5.000000
36100,Random,Hybrid,10,1032.000000
36100,AlmostSorted,Hybrid,10,2.000000
36100,ReverseSorted,Hybrid,10,2055.000000
36100,Random,Hybrid,50,1009.000000
36100,AlmostSorted,Hybrid,50,2.000000
36100,ReverseSorted,Hybrid,50,2119.000000
36200,Random,StandardMerge,0,8.000000
36200,AlmostSorted,StandardMerge,0,5.000000
36200,ReverseSorted,StandardMerge,0,6.000000
36200,Random,Hybrid,10,1065.000000
36200,AlmostSorted,Hybrid,10,2.000000
36200,ReverseSorted,Hybrid,10,2124.000000
36200,Random,Hybrid,50,1061.000000
36200,AlmostSorted,Hybrid,50,2.000000
36200,ReverseSorted,Hybrid,50,2082.000000
36300,Random,StandardMerge,0,8.000000
36300,AlmostSorted,StandardMerge,0,5.000000
36300,ReverseSorted,StandardMerge,0,5.000000
36300,Random,Hybrid,10,1095.000000
36300,AlmostSorted,Hybrid,10,4.000000
36300,ReverseSorted,Hybrid,10,2093.000000
36300,Random,Hybrid,50,1066.000000
36300,AlmostSorted,Hybrid,50,2.000000
36300,ReverseSorted,Hybrid,50,2200.000000
36400,Random,StandardMerge,0,9.000000
36400,AlmostSorted,StandardMerge,0,5.000000
36400,ReverseSorted,StandardMerge,0,5.000000
36400,Random,Hybrid,10,1065.000000
36400,AlmostSorted,Hybrid,10,2.000000
36400,ReverseSorted,Hybrid,10,2183.000000
36400,Random,Hybrid,50,1049.000000
36400,AlmostSorted,Hybrid,50,7.000000
36400,ReverseSorted,Hybrid,50,2072.000000
36500,Random,StandardMerge,0,8.000000
36500,AlmostSorted,StandardMerge,0,5.000000
36500,ReverseSorted,StandardMerge,0,5.000000
36500,Random,Hybrid,10,1098.000000
36500,AlmostSorted,Hybrid,10,2.000000
36500,ReverseSorted,Hybrid,10,2122.000000
36500,Random,Hybrid,50,1070.000000
36500,AlmostSorted,Hybrid,50,2.000000
36500,ReverseSorted,Hybrid,50,2136.000000
36600,Random,StandardMerge,0,8.000000
36600,AlmostSorted,StandardMerge,0,5.000000
36600,ReverseSorted,StandardMerge,0,7.000000
36600,Random,Hybrid,10,1123.000000
36600,AlmostSorted,Hybrid,10,2.000000
36600,ReverseSorted,Hybrid,10,2169.000000
36600,Random,Hybrid,50,1040.000000
36600,AlmostSorted,Hybrid,50,2.000000
36600,ReverseSorted,Hybrid,50,2208.000000
36700,Random,StandardMerge,0,10.000000
36700,AlmostSorted,StandardMerge,0,5.000000
36700,ReverseSorted,StandardMerge,0,15.000000
36700,Random,Hybrid,10,1054.000000
36700,AlmostSorted,Hybrid,10,2.000000
36700,ReverseSorted,Hybrid,10,2130.000000
36700,Random,Hybrid,50,1099.000000
36700,AlmostSorted,Hybrid,50,2.000000
36700,ReverseSorted,Hybrid,50,2193.000000
36800,Random,StandardMerge,0,9.000000
36800,AlmostSorted,StandardMerge,0,6.000000
36800,ReverseSorted,StandardMerge,0,5.000000
36800,Random,Hybrid,10,1092.000000
36800,AlmostSorted,Hybrid,10,2.000000
36800,ReverseSorted,Hybrid,10,2168.000000
36800,Random,Hybrid,50,1053.000000
36800,AlmostSorted,Hybrid,50,2.000000
36800,ReverseSorted,Hybrid,50,2211.000000
36900,Random,StandardMerge,0,8.000000
36900,AlmostSorted,StandardMerge,0,5.000000
36900,ReverseSorted,StandardMerge,0,5.000000
36900,Random,Hybrid,10,1084.000000
36900,AlmostSorted,Hybrid,10,2.000000
36900,ReverseSorted,Hybrid,10,2173.000000
36900,Random,Hybrid,50,1092.000000
36900,AlmostSorted,Hybrid,50,2.000000
36900,ReverseSorted,Hybrid,50,2227.000000
37000,Random,StandardMerge,0,15.000000
37000,AlmostSorted,StandardMerge,0,7.000000
37000,ReverseSorted,StandardMerge,0,5.000000
37000,Random,Hybrid,10,1164.000000
37000,AlmostSorted,Hybrid,10,2.000000
37000,ReverseSorted,Hybrid,10,2199.000000
37000,Random,Hybrid,50,1099.000000
37000,AlmostSorted,Hybrid,50,3.000000
37000,ReverseSorted,Hybrid,50,2149.000000
37100,Random,StandardMerge,0,8.000000
37100,AlmostSorted,StandardMerge,0,5.000000
37100,ReverseSorted,StandardMerge,0,6.000000
37100,Random,Hybrid,10,1074.000000
37100,AlmostSorted,Hybrid,10,2.000000
37100,ReverseSorted,Hybrid,10,2151.000000
37100,Random,Hybrid,50,1137.000000
37100,AlmostSorted,Hybrid,50,4.000000
37100,ReverseSorted,Hybrid,50,2219.000000
37200,Random,StandardMerge,0,10.000000
37200,AlmostSorted,StandardMerge,0,18.000000
37200,ReverseSorted,StandardMerge,0,7.000000
37200,Random,Hybrid,10,1104.000000
37200,AlmostSorted,Hybrid,10,2.000000
37200,ReverseSorted,Hybrid,10,2222.000000
37200,Random,Hybrid,50,1124.000000
37200,AlmostSorted,Hybrid,50,2.000000
37200,ReverseSorted,Hybrid,50,2240.000000
37300,Random,StandardMerge,0,9.000000
37300,AlmostSorted,StandardMerge,0,6.000000
37300,ReverseSorted,StandardMerge,0,6.000000
37300,Random,Hybrid,10,1136.000000
37300,AlmostSorted,Hybrid,10,2.000000
37300,ReverseSorted,Hybrid,10,2233.000000
37300,Random,Hybrid,50,1132.000000
37300,AlmostSorted,Hybrid,50,2.000000
37300,ReverseSorted,Hybrid,50,2202.000000
37400,Random,StandardMerge,0,11.000000
37400,AlmostSorted,StandardMerge,0,5.000000
37400,ReverseSorted,StandardMerge,0,6.000000
37400,Random,Hybrid,10,1122.000000
37400,AlmostSorted,Hybrid,10,2.000000
37400,ReverseSorted,Hybrid,10,2366.000000
37400,Random,Hybrid,50,1079.000000
37400,AlmostSorted,Hybrid,50,9.000000
37400,ReverseSorted,Hybrid,50,2294.000000
37500,Random,StandardMerge,0,13.000000
37500,AlmostSorted,StandardMerge,0,7.000000
37500,ReverseSorted,StandardMerge,0,6.000000
37500,Random,Hybrid,10,1124.000000
37500,AlmostSorted,Hybrid,10,2.000000
37500,ReverseSorted,Hybrid,10,2253.000000
37500,Random,Hybrid,50,1126.000000
37500,AlmostSorted,Hybrid,50,2.000000
37500,ReverseSorted,Hybrid,50,2223.000000
37600,Random,StandardMerge,0,8.000000
37600,AlmostSorted,StandardMerge,0,10.000000
37600,ReverseSorted,StandardMerge,0,10.000000
37600,Random,Hybrid,10,1097.000000
37600,AlmostSorted,Hybrid,10,4.000000
37600,ReverseSorted,Hybrid,10,2287.000000
37600,Random,Hybrid,50,1131.000000
37600,AlmostSorted,Hybrid,50,2.000000
37600,ReverseSorted,Hybrid,50,2276.000000
37700,Random,StandardMerge,0,9.000000
37700,AlmostSorted,StandardMerge,0,5.000000
37700,ReverseSorted,StandardMerge,0,6.000000
37700,Random,Hybrid,10,1123.000000
37700,AlmostSorted,Hybrid,10,2.000000
37700,ReverseSorted,Hybrid,10,2216.000000
37700,Random,Hybrid,50,1104.000000
37700,AlmostSorted,Hybrid,50,3.000000
37700,ReverseSorted,Hybrid,50,2276.000000
37800,Random,StandardMerge,0,8.000000
37800,AlmostSorted,StandardMerge,0,5.000000
37800,ReverseSorted,StandardMerge,0,6.000000
37800,Random,Hybrid,10,1125.000000
37800,AlmostSorted,Hybrid,10,2.000000
37800,ReverseSorted,Hybrid,10,2323.000000
37800,Random,Hybrid,50,1123.000000
37800,AlmostSorted,Hybrid,50,5.000000
37800,ReverseSorted,Hybrid,50,2306.000000
37900,Random,StandardMerge,0,17.000000
37900,AlmostSorted,StandardMerge,0,6.000000
37900,ReverseSorted,StandardMerge,0,5.000000
37900,Random,Hybrid,10,1122.000000
37900,AlmostSorted,Hybrid,10,2.000000
37900,ReverseSorted,Hybrid,10,2302.000000
37900,Random,Hybrid,50,1114.000000
37900,AlmostSorted,Hybrid,50,2.000000
37900,ReverseSorted,Hybrid,50,2245.000000
38000,Random,StandardMerge,0,12.000000
38000,AlmostSorted,StandardMerge,0,8.000000
38000,ReverseSorted,StandardMerge,0,6.000000
38000,Random,Hybrid,10,1101.000000
38000,AlmostSorted,Hybrid,10,2.000000
38000,ReverseSorted,Hybrid,10,2309.000000
38000,Random,Hybrid,50,1320.000000
38000,AlmostSorted,Hybrid,50,2.000000
38000,ReverseSorted,Hybrid,50,2313.000000
38100,Random,StandardMerge,0,14.000000
38100,AlmostSorted,StandardMerge,0,7.000000
38100,ReverseSorted,StandardMerge,0,6.000000
38100,Random,Hybrid,10,1173.000000
38100,AlmostSorted,Hybrid,10,2.000000
38100,ReverseSorted,Hybrid,10,2380.000000
38100,Random,Hybrid,50,1151.000000
38100,AlmostSorted,Hybrid,50,4.000000
38100,ReverseSorted,Hybrid,50,2440.000000
38200,Random,StandardMerge,0,9.000000
38200,AlmostSorted,StandardMerge,0,6.000000
38200,ReverseSorted,StandardMerge,0,5.000000
38200,Random,Hybrid,10,1200.000000
38200,AlmostSorted,Hybrid,10,2.000000
38200,ReverseSorted,Hybrid,10,2398.000000
38200,Random,Hybrid,50,1169.000000
38200,AlmostSorted,Hybrid,50,2.000000
38200,ReverseSorted,Hybrid,50,2302.000000
38300,Random,StandardMerge,0,9.000000
38300,AlmostSorted,StandardMerge,0,9.000000
38300,ReverseSorted,StandardMerge,0,5.000000
38300,Random,Hybrid,10,1081.000000
38300,AlmostSorted,Hybrid,10,2.000000
38300,ReverseSorted,Hybrid,10,2352.000000
38300,Random,Hybrid,50,1118.000000
38300,AlmostSorted,Hybrid,50,2.000000
38300,ReverseSorted,Hybrid,50,2409.000000
38400,Random,StandardMerge,0,9.000000
38400,AlmostSorted,StandardMerge,0,5.000000
38400,ReverseSorted,StandardMerge,0,5.000000
38400,Random,Hybrid,10,1170.000000
38400,AlmostSorted,Hybrid,10,2.000000
38400,ReverseSorted,Hybrid,10,2394.000000
38400,Random,Hybrid,50,1048.000000
38400,AlmostSorted,Hybrid,50,2.000000
38400,ReverseSorted,Hybrid,50,2173.000000
38500,Random,StandardMerge,0,11.000000
38500,AlmostSorted,StandardMerge,0,5.000000
38500,ReverseSorted,StandardMerge,0,9.000000
38500,Random,Hybrid,10,1116.000000
38500,AlmostSorted,Hybrid,10,2.000000
38500,ReverseSorted,Hybrid,10,2249.000000
38500,Random,Hybrid,50,1147.000000
38500,AlmostSorted,Hybrid,50,2.000000
38500,ReverseSorted,Hybrid,50,2414.000000
38600,Random,StandardMerge,0,9.000000
38600,AlmostSorted,StandardMerge,0,5.000000
38600,ReverseSorted,StandardMerge,0,6.000000
38600,Random,Hybrid,10,1178.000000
38600,AlmostSorted,Hybrid,10,2.000000
38600,ReverseSorted,Hybrid,10,2358.000000
38600,Random,Hybrid,50,1232.000000
38600,AlmostSorted,Hybrid,50,2.000000
38600,ReverseSorted,Hybrid,50,2354.000000
38700,Random,StandardMerge,0,9.000000
38700,AlmostSorted,StandardMerge,0,7.000000
38700,ReverseSorted,StandardMerge,0,6.000000
38700,Random,Hybrid,10,1163.000000
38700,AlmostSorted,Hybrid,10,2.000000
38700,ReverseSorted,Hybrid,10,2319.000000
38700,Random,Hybrid,50,1206.000000
38700,AlmostSorted,Hybrid,50,2.000000
38700,ReverseSorted,Hybrid,50,2444.000000
38800,Random,StandardMerge,0,9.000000
38800,AlmostSorted,StandardMerge,0,5.000000
38800,ReverseSorted,StandardMerge,0,5.000000
38800,Random,Hybrid,10,1200.000000
38800,AlmostSorted,Hybrid,10,4.000000
38800,ReverseSorted,Hybrid,10,2356.000000
38800,Random,Hybrid,50,1172.000000
38800,AlmostSorted,Hybrid,50,2.000000
38800,ReverseSorted,Hybrid,50,2393.000000
38900,Random,StandardMerge,0,10.000000
38900,AlmostSorted,StandardMerge,0,5.000000
38900,ReverseSorted,StandardMerge,0,6.000000
38900,Random,Hybrid,10,1196.000000
38900,AlmostSorted,Hybrid,10,2.000000
38900,ReverseSorted,Hybrid,10,2394.000000
38900,Random,Hybrid,50,1152.000000
38900,AlmostSorted,Hybrid,50,2.000000
38900,ReverseSorted,Hybrid,50,2435.000000
39000,Random,StandardMerge,0,21.000000
39000,AlmostSorted,StandardMerge,0,6.000000
39000,ReverseSorted,StandardMerge,0,16.000000
39000,Random,Hybrid,10,1210.000000
39000,AlmostSorted,Hybrid,10,2.000000
39000,ReverseSorted,Hybrid,10,2443.000000
39000,Random,Hybrid,50,1385.000000
39000,AlmostSorted,Hybrid,50,2.000000
39000,ReverseSorted,Hybrid,50,2267.000000
39100,Random,StandardMerge,0,10.000000
39100,AlmostSorted,StandardMerge,0,6.000000
39100,ReverseSorted,StandardMerge,0,6.000000
39100,Random,Hybrid,10,1220.000000
39100,AlmostSorted,Hybrid,10,2.000000
39100,ReverseSorted,Hybrid,10,2490.000000
39100,Random,Hybrid,50,1243.000000
39100,AlmostSorted,Hybrid,50,2.000000
39100,ReverseSorted,Hybrid,50,2647.000000
39200,Random,StandardMerge,0,19.000000
39200,AlmostSorted,StandardMerge,0,7.000000
39200,ReverseSorted,StandardMerge,0,6.000000
39200,Random,Hybrid,10,1223.000000
39200,AlmostSorted,Hybrid,10,3.000000
39200,ReverseSorted,Hybrid,10,2562.000000
39200,Random,Hybrid,50,1287.000000
39200,AlmostSorted,Hybrid,50,3.000000
39200,ReverseSorted,Hybrid,50,2560.000000
39300,Random,StandardMerge,0,9.000000
39300,AlmostSorted,StandardMerge,0,6.000000
39300,ReverseSorted,StandardMerge,0,6.000000
39300,Random,Hybrid,10,1240.000000
39300,AlmostSorted,Hybrid,10,2.000000
39300,ReverseSorted,Hybrid,10,2479.000000
39300,Random,Hybrid,50,1234.000000
39300,AlmostSorted,Hybrid,50,2.000000
39300,ReverseSorted,Hybrid,50,2426.000000
39400,Random,StandardMerge,0,17.000000
39400,AlmostSorted,StandardMerge,0,6.000000
39400,ReverseSorted,StandardMerge,0,9.000000
39400,Random,Hybrid,10,1244.000000
39400,AlmostSorted,Hybrid,10,2.000000
39400,ReverseSorted,Hybrid,10,2579.000000
39400,Random,Hybrid,50,1257.000000
39400,AlmostSorted,Hybrid,50,8.000000
39400,ReverseSorted,Hybrid,50,2480.000000
39500,Random,StandardMerge,0,9.000000
39500,AlmostSorted,StandardMerge,0,5.000000
39500,ReverseSorted,StandardMerge,0,6.000000
39500,Random,Hybrid,10,1224.000000
39500,AlmostSorted,Hybrid,10,2.000000
39500,ReverseSorted,Hybrid,10,2464.000000
39500,Random,Hybrid,50,1256.000000
39500,AlmostSorted,Hybrid,50,3.000000
39500,ReverseSorted,Hybrid,50,2537.000000
39600,Random,StandardMerge,0,9.000000
39600,AlmostSorted,StandardMerge,0,5.000000
39600,ReverseSorted,StandardMerge,0,18.000000
39600,Random,Hybrid,10,1248.000000
39600,AlmostSorted,Hybrid,10,4.000000
39600,ReverseSorted,Hybrid,10,2522.000000
39600,Random,Hybrid,50,1298.000000
39600,AlmostSorted,Hybrid,50,2.000000
39600,ReverseSorted,Hybrid,50,2555.000000
39700,Random,StandardMerge,0,20.000000
39700,AlmostSorted,StandardMerge,0,11.000000
39700,ReverseSorted,StandardMerge,0,6.000000
39700,Random,Hybrid,10,1302.000000
39700,AlmostSorted,Hybrid,10,2.000000
39700,ReverseSorted,Hybrid,10,2573.000000
39700,Random,Hybrid,50,1299.000000
39700,AlmostSorted,Hybrid,50,2.000000
39700,ReverseSorted,Hybrid,50,2619.000000
39800,Random,StandardMerge,0,9.000000
39800,AlmostSorted,StandardMerge,0,5.000000
39800,ReverseSorted,StandardMerge,0,6.000000
39800,Random,Hybrid,10,1266.000000
39800,AlmostSorted,Hybrid,10,3.000000
39800,ReverseSorted,Hybrid,10,2600.000000
39800,Random,Hybrid,50,1283.000000
39800,AlmostSorted,Hybrid,50,2.000000
39800,ReverseSorted,Hybrid,50,2569.000000
39900,Random,StandardMerge,0,9.000000
39900,AlmostSorted,StandardMerge,0,21.000000
39900,ReverseSorted,StandardMerge,0,6.000000
39900,Random,Hybrid,10,1312.000000
39900,AlmostSorted,Hybrid,10,2.000000
39900,ReverseSorted,Hybrid,10,2584.000000
39900,Random,Hybrid,50,1288.000000
39900,AlmostSorted,Hybrid,50,3.000000
39900,ReverseSorted,Hybrid,50,2536.000000
40000,Random,StandardMerge,0,11.000000
40000,AlmostSorted,StandardMerge,0,6.000000
40000,ReverseSorted,StandardMerge,0,16.000000
40000,Random,Hybrid,10,1333.000000
40000,AlmostSorted,Hybrid,10,2.000000
40000,ReverseSorted,Hybrid,10,2589.000000
40000,Random,Hybrid,50,1268.000000
40000,AlmostSorted,Hybrid,50,2.000000
40000,ReverseSorted,Hybrid,50,2594.000000
40100,Random,StandardMerge,0,11.000000
40100,AlmostSorted,StandardMerge,0,6.000000
40100,ReverseSorted,StandardMerge,0,9.000000
40100,Random,Hybrid,10,1302.000000
40100,AlmostSorted,Hybrid,10,2.000000
40100,ReverseSorted,Hybrid,10,2585.000000
40100,Random,Hybrid,50,1318.000000
40100,AlmostSorted,Hybrid,50,3.000000
40100,ReverseSorted,Hybrid,50,2549.000000
40200,Random,StandardMerge,0,9.000000
40200,AlmostSorted,StandardMerge,0,5.000000
40200,ReverseSorted,StandardMerge,0,6.000000
40200,Random,Hybrid,10,1274.000000
40200,AlmostSorted,Hybrid,10,2.000000
40200,ReverseSorted,Hybrid,10,2642.000000
40200,Random,Hybrid,50,1295.000000
40200,AlmostSorted,Hybrid,50,2.000000
40200,ReverseSorted,Hybrid,50,2626.000000
40300,Random,StandardMerge,0,9.000000
40300,AlmostSorted,StandardMerge,0,6.000000
40300,ReverseSorted,StandardMerge,0,6.000000
40300,Random,Hybrid,10,1314.000000
40300,AlmostSorted,Hybrid,10,3.000000
40300,ReverseSorted,Hybrid,10,2563.000000
40300,Random,Hybrid,50,1375.000000
40300,AlmostSorted,Hybrid,50,2.000000
40300,ReverseSorted,Hybrid,50,2571.000000
40400,Random,StandardMerge,0,10.000000
40400,AlmostSorted,StandardMerge,0,6.000000
40400,ReverseSorted,StandardMerge,0,6.000000
40400,Random,Hybrid,10,1358.000000
40400,AlmostSorted,Hybrid,10,3.000000
40400,ReverseSorted,Hybrid,10,2596.000000
40400,Random,Hybrid,50,1284.000000
40400,AlmostSorted,Hybrid,50,9.000000
40400,ReverseSorted,Hybrid,50,2610.000000
40500,Random,StandardMerge,0,15.000000
40500,AlmostSorted,StandardMerge,0,7.000000
40500,ReverseSorted,StandardMerge,0,6.000000
40500,Random,Hybrid,10,1281.000000
40500,AlmostSorted,Hybrid,10,3.000000
40500,ReverseSorted,Hybrid,10,2654.000000
40500,Random,Hybrid,50,1369.000000
40500,AlmostSorted,Hybrid,50,3.000000
40500,ReverseSorted,Hybrid,50,2592.000000
40600,Random,StandardMerge,0,10.000000
40600,AlmostSorted,StandardMerge,0,6.000000
40600,ReverseSorted,StandardMerge,0,6.000000
40600,Random,Hybrid,10,1298.000000
40600,AlmostSorted,Hybrid,10,3.000000
40600,ReverseSorted,Hybrid,10,2700.000000
40600,Random,Hybrid,50,1343.000000
40600,AlmostSorted,Hybrid,50,3.000000
40600,ReverseSorted,Hybrid,50,2628.000000
40700,Random,StandardMerge,0,9.000000
40700,AlmostSorted,StandardMerge,0,6.000000
40700,ReverseSorted,StandardMerge,0,6.000000
40700,Random,Hybrid,10,1351.000000
40700,AlmostSorted,Hybrid,10,3.000000
40700,ReverseSorted,Hybrid,10,2611.000000
40700,Random,Hybrid,50,1345.000000
40700,AlmostSorted,Hybrid,50,3.000000
40700,ReverseSorted,Hybrid,50,2662.000000
40800,Random,StandardMerge,0,9.000000
40800,AlmostSorted,StandardMerge,0,5.000000
40800,ReverseSorted,StandardMerge,0,6.000000
40800,Random,Hybrid,10,1353.000000
40800,AlmostSorted,Hybrid,10,3.000000
40800,ReverseSorted,Hybrid,10,2696.000000
40800,Random,Hybrid,50,1353.000000
40800,AlmostSorted,Hybrid,50,3.000000
40800,ReverseSorted,Hybrid,50,2719.000000
40900,Random,StandardMerge,0,9.000000
40900,AlmostSorted,StandardMerge,0,6.000000
40900,ReverseSorted,StandardMerge,0,6.000000
40900,Random,Hybrid,10,1359.000000
40900,AlmostSorted,Hybrid,10,3.000000
40900,ReverseSorted,Hybrid,10,2783.000000
40900,Random,Hybrid,50,1319.000000
40900,AlmostSorted,Hybrid,50,3.000000
40900,ReverseSorted,Hybrid,50,2656.000000
41000,Random,StandardMerge,0,10.000000
41000,AlmostSorted,StandardMerge,0,10.000000
41000,ReverseSorted,StandardMerge,0,6.000000
41000,Random,Hybrid,10,1371.000000
41000,AlmostSorted,Hybrid,10,9.000000
41000,ReverseSorted,Hybrid,10,2638.000000
41000,Random,Hybrid,50,1361.000000
41000,AlmostSorted,Hybrid,50,3.000000
41000,ReverseSorted,Hybrid,50,2605.000000
41100,Random,StandardMerge,0,10.000000
41100,AlmostSorted,StandardMerge,0,6.000000
41100,ReverseSorted,StandardMerge,0,6.000000
41100,Random,Hybrid,10,1322.000000
41100,AlmostSorted,Hybrid,10,9.000000
41100,ReverseSorted,Hybrid,10,2734.000000
41100,Random,Hybrid,50,1383.000000
41100,AlmostSorted,Hybrid,50,3.000000
41100,ReverseSorted,Hybrid,50,2755.000000
41200,Random,StandardMerge,0,13.000000
41200,AlmostSorted,StandardMerge,0,15.000000
41200,ReverseSorted,StandardMerge,0,8.000000
41200,Random,Hybrid,10,1331.000000
41200,AlmostSorted,Hybrid,10,3.000000
41200,ReverseSorted,Hybrid,10,2746.000000
41200,Random,Hybrid,50,1334.000000
41200,AlmostSorted,Hybrid,50,3.000000
41200,ReverseSorted,Hybrid,50,2764.000000
41300,Random,StandardMerge,0,9.000000
41300,AlmostSorted,StandardMerge,0,6.000000
41300,ReverseSorted,StandardMerge,0,6.000000
41300,Random,Hybrid,10,1372.000000
41300,AlmostSorted,Hybrid,10,3.000000
